"Flow ID","Src IP","Src Port","Dst IP","Dst Port","Protocol","Flow Duration","Tot Fwd Pkts","Tot Bwd Pkts","TotLen Fwd Pkts","TotLen Bwd Pkts","Fwd Pkt Len Max","Fwd Pkt Len Min","Fwd Pkt Len Mean","Fwd Pkt Len Std","Bwd Pkt Len Max","Bwd Pkt Len Min","Bwd Pkt Len Mean","Bwd Pkt Len Std","Flow Byts/s","Flow Pkts/s","Fwd Header Len","Bwd Header Len","Pkt Len Mean","Pkt Len Std","Pkt Len Var","Label"
"192.168.85.228-192.168.85.99-52784-53-6","192.168.85.228","52784","192.168.85.99","53","6","346174","5","6","30","58","28","0","6","12.328828005938","57","0","9.6666666666667","23.191952627294","254.20742170123","31.775927712653","100","144","7.3333333333333","17.562011343358","308.42424242424","0"
"192.168.85.228-192.168.85.99-52827-53-6","192.168.85.228","52827","192.168.85.99","53","6","347617","5","6","50","139","48","0","10","21.260291625469","138","0","23.166666666667","56.25803646295","543.70183276422","31.644022012732","100","144","15.75","40.872584721524","1670.5681818182","0"
"192.168.85.228-192.168.85.99-52826-53-6","192.168.85.228","52826","192.168.85.99","53","6","349085","5","6","50","95","48","0","10","21.260291625469","94","0","15.833333333333","38.295778705579","415.37161436326","31.510950055144","100","144","12.083333333333","29.221593302753","853.90151515152","0"
"192.168.85.228-192.168.85.99-52825-53-6","192.168.85.228","52825","192.168.85.99","53","6","349804","5","6","50","107","48","0","10","21.260291625469","106","0","17.833333333333","43.194521257524","448.82276932225","31.446181290094","100","144","13.083333333333","32.320717626296","1044.6287878788","0"
"192.168.85.228-192.168.85.99-52832-53-6","192.168.85.228","52832","192.168.85.99","53","6","214916","5","6","42","178","40","0","8.4","17.686152775547","177","0","29.666666666667","72.179406111901","1023.6557538759","51.182787693797","100","144","18.333333333333","51.257519773525","2627.3333333333","0"
"192.168.85.228-192.168.85.99-52831-53-6","192.168.85.228","52831","192.168.85.99","53","6","220338","5","6","42","149","40","0","8.4","17.686152775547","148","0","24.833333333333","60.340423156178","866.85002133086","49.923299657798","100","144","15.916666666667","43.137114020998","1860.8106060606","0"
"192.168.85.228-192.168.85.99-52830-53-6","192.168.85.228","52830","192.168.85.99","53","6","221074","5","6","42","173","40","0","8.4","17.686152775547","172","0","28.833333333333","70.138196916279","972.52503686548","49.757094909397","100","144","17.916666666667","49.851521966979","2485.1742424242","0"
"192.168.85.228-192.168.85.99-52850-53-6","192.168.85.228","52850","192.168.85.99","53","6","228086","5","6","50","66","48","0","10","21.260291625469","65","0","11","26.457513110646","508.58009698096","48.227422989574","100","144","9.6666666666667","22.182439136862","492.06060606061","0"
"192.168.85.228-192.168.85.99-52851-53-6","192.168.85.228","52851","192.168.85.99","53","6","227898","5","6","50","134","48","0","10","21.260291625469","133","0","22.333333333333","54.216848549751","807.37873961158","48.267207259388","100","144","15.333333333333","39.516011331043","1561.5151515151","0"
"192.168.85.228-192.168.85.99-52849-53-6","192.168.85.228","52849","192.168.85.99","53","6","262780","4","6","50","78","48","0","12.5","23.685438564654","77","0","13","31.356020155626","487.09947484588","38.054646472334","80","144","11.636363636364","25.977962688682","674.85454545455","0"
"192.168.85.228-192.168.85.99-52861-53-6","192.168.85.228","52861","192.168.85.99","53","6","253833","5","6","45","102","43","0","9","19.02629759044","101","0","17","41.153371672319","579.12091808394","43.33557890424","100","144","12.25","30.532024915726","932.20454545455","0"
"192.168.85.228-192.168.85.99-52860-53-6","192.168.85.228","52860","192.168.85.99","53","6","254498","5","6","45","61","43","0","9","19.02629759044","60","0","10.166666666667","24.416524459199","416.50622008817","43.222343594056","100","144","8.8333333333333","20.265659863349","410.69696969697","0"
"192.168.85.228-192.168.85.99-52859-53-6","192.168.85.228","52859","192.168.85.99","53","6","255437","5","6","45","73","43","0","9","19.02629759044","72","0","12.166666666667","29.314956364741","461.95343665953","43.063455959787","100","144","9.8333333333333","23.115651263448","534.33333333333","0"
"192.168.85.228-192.168.85.99-52888-53-6","192.168.85.228","52888","192.168.85.99","53","6","217058","5","6","45","73","43","0","9","19.02629759044","72","0","12.166666666667","29.314956364741","543.63349888048","50.677699048181","100","144","9.8333333333333","23.115651263448","534.33333333333","0"
"192.168.85.228-192.168.85.99-52889-53-6","192.168.85.228","52889","192.168.85.99","53","6","216945","5","6","45","61","43","0","9","19.02629759044","60","0","10.166666666667","24.416524459199","488.60310216875","50.704095508078","100","144","8.8333333333333","20.265659863349","410.69696969697","0"
"192.168.85.228-192.168.85.99-52890-53-6","192.168.85.228","52890","192.168.85.99","53","6","265830","5","5","45","1","43","0","9","19.02629759044","1","0","0.2","0.44721359549996","173.0429221683","37.618026558327","100","124","4.1818181818182","12.890447485004","166.16363636364","0"
"192.168.85.228-192.168.85.99-52890-53-6","192.168.85.99","53","192.168.85.228","52890","6","522","1","2","0","101","0","0","0","0","101","0","50.5","71.417784899841","193486.59003831","5747.1264367816","20","40","50.5","58.312377188152","3400.3333333333","0"
"192.168.85.228-192.168.85.99-52895-53-6","192.168.85.228","52895","192.168.85.99","53","6","224620","5","6","41","162","39","0","8.2","17.239489551608","161","0","27","65.647543746891","903.74855311192","48.971596474045","100","144","16.916666666667","46.722504473138","2182.9924242424","0"
"192.168.85.228-192.168.85.99-52894-53-6","192.168.85.228","52894","192.168.85.99","53","6","225343","5","6","41","100","39","0","8.2","17.239489551608","99","0","16.666666666667","40.336914441572","625.71280226144","48.81447393529","100","144","11.75","29.649850528521","879.11363636364","0"
"192.168.85.228-192.168.85.99-52893-53-6","192.168.85.228","52893","192.168.85.99","53","6","269993","5","6","41","112","39","0","8.2","17.239489551608","111","0","18.666666666667","45.235679133474","566.68135840559","40.741797009552","100","144","12.75","32.885821758431","1081.4772727273","0"
"192.168.85.228-192.168.85.99-52905-53-6","192.168.85.228","52905","192.168.85.99","53","6","206628","5","6","49","81","47","0","9.8","20.813457185196","80","0","13.5","32.58066911529","629.14996999439","53.235766691833","100","144","10.833333333333","25.594151794123","655.06060606061","0"
"192.168.85.228-192.168.85.99-52904-53-6","192.168.85.228","52904","192.168.85.99","53","6","207609","5","6","49","77","47","0","9.8","20.813457185196","76","0","12.833333333333","30.947805522632","606.91010505325","52.984215520522","100","144","10.5","24.618913645628","606.09090909091","0"
"192.168.85.228-192.168.85.99-52906-53-6","192.168.85.228","52906","192.168.85.99","53","6","207122","5","6","49","94","47","0","9.8","20.813457185196","93","0","15.666666666667","37.88755292529","690.41434516855","53.108795782196","100","144","11.916666666667","28.855307793867","832.62878787879","0"
"192.168.85.228-192.168.85.99-52908-53-6","192.168.85.228","52908","192.168.85.99","53","6","262002","4","6","43","107","41","0","10.75","20.188693205191","106","0","17.833333333333","43.194521257524","572.51471362814","38.167647575209","80","144","13.636363636364","32.979608024574","1087.6545454545","0"
"192.168.85.228-192.168.85.99-52909-53-6","192.168.85.228","52909","192.168.85.99","53","6","261647","5","6","43","128","41","0","8.6","18.132843130629","127","0","21.333333333333","51.767428627146","653.5523052051","42.041376358223","100","144","14.25","37.390142113567","1398.0227272727","0"
"192.168.85.228-192.168.85.99-52907-53-6","192.168.85.228","52907","192.168.85.99","53","6","263060","5","6","43","155","41","0","8.6","18.132843130629","154","0","25.833333333333","62.789861177316","752.67999695887","41.815555386604","100","144","16.5","44.858362958012","2012.2727272727","0"
"192.168.85.228-192.168.85.99-52915-53-6","192.168.85.228","52915","192.168.85.99","53","6","180107","5","6","33","49","31","0","6.6","13.667479650616","48","0","8.1666666666667","19.518367418067","455.28491396781","61.074805532267","100","144","6.8333333333333","15.695009822658","246.33333333333","0"
"192.168.85.228-192.168.85.99-52916-53-6","192.168.85.228","52916","192.168.85.99","53","6","190381","5","6","33","120","31","0","6.6","13.667479650616","119","0","20","48.501546367101","803.65162489954","57.778874992778","100","144","12.75","34.609838328009","1197.8409090909","0"
"192.168.85.228-192.168.85.99-52918-53-6","192.168.85.228","52918","192.168.85.99","53","6","321356","5","6","49","81","47","0","9.8","20.813457185196","80","0","13.5","32.58066911529","404.5357796338","34.229950584399","100","144","10.833333333333","25.594151794123","655.06060606061","0"
"192.168.85.228-192.168.85.99-52917-53-6","192.168.85.228","52917","192.168.85.99","53","6","321943","4","6","49","77","47","0","12.25","23.185843381972","76","0","12.833333333333","30.947805522632","391.37362825096","31.061399067537","80","144","11.454545454545","25.586573183463","654.67272727273","0"
"192.168.85.228-192.168.85.99-52919-53-6","192.168.85.228","52919","192.168.85.99","53","6","321421","5","6","49","94","47","0","9.8","20.813457185196","93","0","15.666666666667","37.88755292529","444.89936874069","34.223028364668","100","144","11.916666666667","28.855307793867","832.62878787879","0"
"192.168.85.228-192.168.85.99-52914-53-6","192.168.85.228","52914","192.168.85.99","53","6","483010","5","6","33","61","31","0","6.6","13.667479650616","60","0","10.166666666667","24.416524459199","194.61294797209","22.773855613755","100","144","7.8333333333333","18.658818696571","348.15151515152","0"
"192.168.85.228-192.168.85.99-52955-53-6","192.168.85.228","52955","192.168.85.99","53","6","316257","5","6","41","112","39","0","8.2","17.239489551608","111","0","18.666666666667","45.235679133474","483.78375814606","34.781838820959","100","144","12.75","32.885821758431","1081.4772727273","0"
"192.168.85.228-192.168.85.99-52957-53-6","192.168.85.228","52957","192.168.85.99","53","6","384516","5","6","41","162","39","0","8.2","17.239489551608","161","0","27","65.647543746891","527.93641877061","28.607392150131","100","144","16.916666666667","46.722504473138","2182.9924242424","0"
"192.168.85.228-192.168.85.99-52956-53-6","192.168.85.228","52956","192.168.85.99","53","6","385280","5","6","41","100","39","0","8.2","17.239489551608","99","0","16.666666666667","40.336914441572","365.96760797342","28.550664451827","100","144","11.75","29.649850528521","879.11363636364","0"
"192.168.85.228-192.168.85.99-52973-53-6","192.168.85.228","52973","192.168.85.99","53","6","305749","5","6","38","106","36","0","7.6","15.899685531481","105","0","17.666666666667","42.786290639253","470.97455756192","35.977223147091","100","144","12","31.039564195629","963.45454545455","0"
"192.168.85.228-192.168.85.99-52974-53-6","192.168.85.228","52974","192.168.85.99","53","6","305548","5","6","38","171","36","0","7.6","15.899685531481","170","0","28.5","69.321713769929","684.01691387278","36.00089020383","100","144","17.416666666667","49.138872472603","2414.6287878788","0"
"192.168.85.228-192.168.85.99-52972-53-6","192.168.85.228","52972","192.168.85.99","53","6","306455","5","6","38","314","36","0","7.6","15.899685531481","313","0","52.333333333333","127.70069172352","1148.618883686","35.894340115188","100","144","29.333333333333","89.921514599559","8085.8787878788","0"
"192.168.85.228-192.168.85.99-52984-53-6","192.168.85.228","52984","192.168.85.99","53","6","228883","5","6","45","234","43","0","9","19.02629759044","233","0","39","95.041043765312","1218.9634005147","48.059488909181","100","144","23.25","67.187830337454","4514.2045454545","0"
"192.168.85.228-192.168.85.99-52985-53-6","192.168.85.228","52985","192.168.85.99","53","6","228624","5","6","45","220","43","0","9","19.02629759044","219","0","36.666666666667","89.325621557684","1159.1084050668","48.113933795227","100","144","22.083333333333","63.218895813505","3996.6287878788","0"
"192.168.85.228-192.168.85.99-52988-53-6","192.168.85.228","52988","192.168.85.99","53","6","226555","5","6","38","63","36","0","7.6","15.899685531481","62","0","10.5","25.232915011944","445.80786122575","48.553331420626","100","136","8.4166666666667","19.759731012769","390.44696969697","0"
"192.168.85.228-192.168.85.99-52987-53-6","192.168.85.228","52987","192.168.85.99","53","6","227046","5","6","38","54","36","0","7.6","15.899685531481","53","0","9","21.559220765139","405.20423174158","48.448332056059","100","144","7.6666666666667","17.593042702021","309.51515151515","0"
"192.168.85.228-192.168.85.99-52983-53-6","192.168.85.228","52983","192.168.85.99","53","6","230105","5","6","45","306","43","0","9","19.02629759044","305","0","51","124.43472184242","1525.3905825601","47.804263271115","100","144","29.25","87.704177365008","7692.0227272727","0"
"192.168.85.228-192.168.85.99-52986-53-6","192.168.85.228","52986","192.168.85.99","53","6","324578","5","6","38","66","36","0","7.6","15.899685531481","65","0","11","26.457513110646","320.41604791452","33.890158914036","100","144","8.6666666666667","20.504249374806","420.42424242424","0"
"192.168.85.228-192.168.85.99-53016-53-6","192.168.85.228","53016","192.168.85.99","53","6","224625","5","6","46","153","44","0","9.2","19.473058311421","152","0","25.5","61.973381382655","885.92097941013","48.970506399555","100","144","16.583333333333","44.461338329616","1976.8106060606","0"
"192.168.85.228-192.168.85.99-53015-53-6","192.168.85.228","53015","192.168.85.99","53","6","230103","5","6","46","313","44","0","9.2","19.473058311421","312","0","52.166666666667","127.29244544224","1560.1708799972","47.804678774288","100","144","29.916666666667","89.71921688684","8049.5378787879","0"
"192.168.85.228-192.168.85.99-53017-53-6","192.168.85.228","53017","192.168.85.99","53","6","229412","5","6","46","166","44","0","9.2","19.473058311421","165","0","27.666666666667","67.280507330628","924.10161630603","47.948668770596","100","144","17.666666666667","48.072546187712","2310.9696969697","0"
"192.168.85.228-192.168.85.99-53041-53-6","192.168.85.228","53041","192.168.85.99","53","6","457183","5","6","37","156","35","0","7.4","15.453155017665","155","0","26","63.1981012373","422.15042991537","24.060387197249","100","144","16.083333333333","44.874488264154","2013.7196969697","0"
"192.168.85.228-192.168.85.99-53040-53-6","192.168.85.228","53040","192.168.85.99","53","6","457688","5","6","37","235","35","0","7.4","15.453155017665","234","0","39.166666666667","95.449288455528","594.29130761567","24.033839646222","100","144","22.666666666667","67.298971129962","4529.1515151515","0"
"192.168.85.228-192.168.85.99-53043-53-6","192.168.85.228","53043","192.168.85.99","53","6","202414","5","6","40","68","38","0","8","16.792855623747","67","0","11.333333333333","27.273919165875","533.55993162528","54.344067109982","100","144","9","21.247459741215","451.45454545454","0"
"192.168.85.228-192.168.85.99-53045-53-6","192.168.85.228","53045","192.168.85.99","53","6","202638","4","6","40","56","38","0","10","18.690461025168","55","0","9.3333333333333","22.375581929118","473.75122138987","49.349085561444","80","144","8.7272727272727","19.068775047658","363.61818181818","0"
"192.168.85.228-192.168.85.99-53049-53-6","192.168.85.228","53049","192.168.85.99","53","6","232704","5","6","50","139","48","0","10","21.260291625469","138","0","23.166666666667","56.25803646295","812.19059405941","47.270352035204","100","136","15.75","40.872584721524","1670.5681818182","0"
"192.168.85.228-192.168.85.99-53046-53-6","192.168.85.228","53046","192.168.85.99","53","6","244039","5","5","40","1","38","0","8","16.792855623747","1","0","0.2","0.44721359549996","168.00593347784","40.977056945816","100","124","3.7272727272727","11.384998103565","129.61818181818","0"
"192.168.85.228-192.168.85.99-53048-53-6","192.168.85.228","53048","192.168.85.99","53","6","238631","5","6","50","95","48","0","10","21.260291625469","94","0","15.833333333333","38.295778705579","607.63270488746","46.096274163876","100","144","12.083333333333","29.221593302753","853.90151515152","0"
"192.168.85.228-192.168.85.99-53046-53-6","192.168.85.99","53","192.168.85.228","53046","6","1354","1","2","0","64","0","0","0","0","64","0","32","45.254833995939","47267.355982275","2215.6573116691","20","40","32","36.950417228136","1365.3333333333","0"
"192.168.85.228-192.168.85.99-53047-53-6","192.168.85.228","53047","192.168.85.99","53","6","239514","5","6","50","107","48","0","10","21.260291625469","106","0","17.833333333333","43.194521257524","655.49404210192","45.926334160007","100","144","13.083333333333","32.320717626296","1044.6287878788","0"
"192.168.85.228-192.168.85.99-53039-53-6","192.168.85.228","53039","192.168.85.99","53","6","769995","5","6","37","355","35","0","7.4","15.453155017665","354","0","59.166666666667","144.43879903498","509.0942148975","14.285807050695","100","144","32.666666666667","101.68608855719","10340.060606061","0"
"192.168.85.228-192.168.85.99-53067-53-6","192.168.85.228","53067","192.168.85.99","53","6","224465","5","6","40","56","38","0","8","16.792855623747","55","0","9.3333333333333","22.375581929118","427.68360323436","49.005412870603","100","144","8","18.35508351681","336.90909090909","0"
"192.168.85.228-192.168.85.99-53066-53-6","192.168.85.228","53066","192.168.85.99","53","6","225021","5","6","40","68","38","0","8","16.792855623747","67","0","11.333333333333","27.273919165875","479.95520418094","48.884326351763","100","144","9","21.247459741215","451.45454545454","0"
"192.168.85.228-192.168.85.99-53068-53-6","192.168.85.228","53068","192.168.85.99","53","6","224479","5","6","40","65","38","0","8","16.792855623747","64","0","10.833333333333","26.04931221101","467.74976723881","49.002356567875","100","144","8.75","20.507759063783","420.56818181818","0"
"192.168.85.228-192.168.85.99-53095-53-6","192.168.85.228","53095","192.168.85.99","53","6","282101","5","6","36","64","34","0","7.2","15.006665185843","63","0","10.666666666667","25.641112820365","354.48296886576","38.993126575234","100","144","8.3333333333333","19.763756237266","390.60606060606","0"
"192.168.85.228-192.168.85.99-53096-53-6","192.168.85.228","53096","192.168.85.99","53","6","281900","5","6","36","52","34","0","7.2","15.006665185843","51","0","8.6666666666667","20.742870261048","312.16743526073","39.020929407591","100","144","7.3333333333333","16.832508230603","283.33333333333","0"
"192.168.85.228-192.168.85.99-53097-53-6","192.168.85.228","53097","192.168.85.99","53","6","281719","5","6","36","93","34","0","7.2","15.006665185843","92","0","15.5","37.479327635378","457.90308782865","39.045999737327","100","144","10.75","27.366618683751","748.93181818182","0"
"192.168.85.228-192.168.85.99-53101-53-6","192.168.85.228","53101","192.168.85.99","53","6","282493","5","6","40","86","38","0","8","16.792855623747","85","0","14.333333333333","34.621765793597","446.0287511549","38.939017957967","100","144","10.5","25.850971495724","668.27272727273","0"
"192.168.85.228-192.168.85.99-53100-53-6","192.168.85.228","53100","192.168.85.99","53","6","283085","5","6","40","98","38","0","8","16.792855623747","97","0","16.333333333333","39.520458836743","487.48609075013","38.857586943851","100","144","11.5","29.03133103766","842.81818181818","0"
"192.168.85.228-192.168.85.99-53102-53-6","192.168.85.228","53102","192.168.85.99","53","6","301891","5","6","40","127","38","0","8","16.792855623747","126","0","21.166666666667","51.359192620861","553.17979005668","36.436992159422","100","144","13.916666666667","36.928575615229","1363.7196969697","0"
"192.168.85.228-3.160.188.117-53034-443-6","192.168.85.228","53034","3.160.188.117","443","6","30419610","1","3","0","0","0","0","0","0","0","0","0","0","0","0.13149412500686","20","84","0","0","0","0"
"192.168.85.228-18.161.216.67-53080-443-6","192.168.85.228","53080","18.161.216.67","443","6","30249638","1","3","0","0","0","0","0","0","0","0","0","0","0","0.13223298738319","20","84","0","0","0","0"
"192.168.85.228-99.86.19.202-53093-443-6","192.168.85.228","53093","99.86.19.202","443","6","30493645","1","3","0","0","0","0","0","0","0","0","0","0","0","0.13117487266609","20","84","0","0","0","0"
"192.168.85.228-99.86.19.202-53091-443-6","192.168.85.228","53091","99.86.19.202","443","6","30493797","1","3","0","0","0","0","0","0","0","0","0","0","0","0.13117421880916","20","84","0","0","0","0"
"192.168.85.228-99.86.19.202-53094-443-6","192.168.85.228","53094","99.86.19.202","443","6","30493260","1","3","0","0","0","0","0","0","0","0","0","0","0","0.13117652884605","20","84","0","0","0","0"
"192.168.85.228-99.86.19.202-53094-443-6","192.168.85.228","53094","99.86.19.202","443","6","987","0","2","0","0","0","0","0","0","0","0","0","0","0","2026.3424518744","0","40","0","0","0","0"
"192.168.85.228-99.86.19.202-53091-443-6","192.168.85.228","53091","99.86.19.202","443","6","961","0","2","0","0","0","0","0","0","0","0","0","0","0","2081.1654526535","0","40","0","0","0","0"
"192.168.85.228-16.16.224.57-52933-443-6","192.168.85.228","52933","16.16.224.57","443","6","60636500","1","3","0","0","0","0","0","0","0","0","0","0","0","0.065966868140476","20","84","0","0","0","0"
"192.168.85.228-16.16.224.57-52935-443-6","192.168.85.228","52935","16.16.224.57","443","6","60636300","1","3","0","0","0","0","0","0","0","0","0","0","0","0.065967085722579","20","84","0","0","0","0"
"192.168.85.228-16.16.224.57-52936-443-6","192.168.85.228","52936","16.16.224.57","443","6","60635929","1","3","0","0","0","0","0","0","0","0","0","0","0","0.065967489341179","20","84","0","0","0","0"
"134.221.96.10-8.215.0.20-0-0-0","134.221.96.10","0","8.215.0.20","0","0","117136651","39","1","0","0","0","0","0","0","0","0","0","0","0","0.34148150607447","0","0","0","0","0","0"
"192.168.85.228-99.86.20.103-62627-443-6","192.168.85.228","62627","99.86.20.103","443","6","92539739","7","9","150","230","50","0","21.428571428571","26.726124191242","50","0","25.555555555556","24.295632895189","4.1063439783421","0.17289869382493","140","180","25.294117647059","24.651989539088","607.72058823529","0"
"192.168.85.228-192.168.85.99-53109-53-6","192.168.85.228","53109","192.168.85.99","53","6","321081","5","6","36","64","34","0","7.2","15.006665185843","63","0","10.666666666667","25.641112820365","311.44789009627","34.25926791059","100","144","8.3333333333333","19.763756237266","390.60606060606","0"
"192.168.85.228-192.168.85.99-53110-53-6","192.168.85.228","53110","192.168.85.99","53","6","320857","5","6","36","52","34","0","7.2","15.006665185843","51","0","8.6666666666667","20.742870261048","274.265482754","34.28318534425","100","144","7.3333333333333","16.832508230603","283.33333333333","0"
"192.168.85.228-192.168.85.99-53111-53-6","192.168.85.228","53111","192.168.85.99","53","6","320637","5","6","36","93","34","0","7.2","15.006665185843","92","0","15.5","37.479327635378","402.32412354157","34.306708208972","100","144","10.75","27.366618683751","748.93181818182","0"
"192.168.85.228-192.168.85.99-53114-53-6","192.168.85.228","53114","192.168.85.99","53","6","274414","5","6","40","98","38","0","8","16.792855623747","97","0","16.333333333333","39.520458836743","502.88979425248","40.085418382444","100","144","11.5","29.03133103766","842.81818181818","0"
"192.168.85.228-192.168.85.99-53116-53-6","192.168.85.228","53116","192.168.85.99","53","6","277426","5","6","40","127","38","0","8","16.792855623747","126","0","21.166666666667","51.359192620861","601.96232508849","39.650213029781","100","144","13.916666666667","36.928575615229","1363.7196969697","0"
"192.168.85.228-192.168.85.99-53117-53-6","192.168.85.228","53117","192.168.85.99","53","6","276897","5","6","40","98","38","0","8","16.792855623747","97","0","16.333333333333","39.520458836743","498.38026414154","39.725963083746","100","144","11.5","29.03133103766","842.81818181818","0"
"192.168.85.228-192.168.85.99-53119-53-6","192.168.85.228","53119","192.168.85.99","53","6","276402","5","6","40","127","38","0","8","16.792855623747","126","0","21.166666666667","51.359192620861","604.19244433832","39.797107112105","100","136","13.916666666667","36.928575615229","1363.7196969697","0"
"192.168.85.228-192.168.85.99-53115-53-6","192.168.85.228","53115","192.168.85.99","53","6","278364","4","6","40","86","38","0","10","18.690461025168","85","0","14.333333333333","34.621765793597","452.64473854378","35.924185598712","80","144","11.454545454545","26.890011663678","723.07272727273","0"
"192.168.85.228-192.168.85.99-53118-53-6","192.168.85.228","53118","192.168.85.99","53","6","277057","5","6","40","86","38","0","8","16.792855623747","85","0","14.333333333333","34.621765793597","454.78006330827","39.703021399929","100","144","10.5","25.850971495724","668.27272727273","0"
"192.168.85.228-192.168.85.99-53129-53-6","192.168.85.228","53129","192.168.85.99","53","6","182083","5","6","35","51","33","0","7","14.560219778561","50","0","8.5","20.334699407663","472.31207745918","60.41200990757","100","144","7.1666666666667","16.452871168795","270.69696969697","0"
"192.168.85.228-192.168.85.99-53128-53-6","192.168.85.228","53128","192.168.85.99","53","6","195312","5","6","35","63","33","0","7","14.560219778561","62","0","10.5","25.232915011944","501.76128450889","56.320144179569","100","144","8.1666666666667","19.394625934818","376.15151515152","0"
"192.168.85.228-192.168.85.99-53130-53-6","192.168.85.228","53130","192.168.85.99","53","6","195336","5","6","35","92","33","0","7","14.560219778561","91","0","15.333333333333","37.071102852042","650.16177253553","56.313224392841","100","144","10.583333333333","27.020054280725","730.08333333333","0"
"134.221.96.15-48.244.0.49-0-0-0","134.221.96.15","0","48.244.0.49","0","0","101905021","4","1","0","0","0","0","0","0","0","0","0","0","0","0.049065295811087","0","0","0","0","0","0"
"134.221.96.10-53.130.0.63-0-0-0","134.221.96.10","0","53.130.0.63","0","0","90731200","3","1","0","0","0","0","0","0","0","0","0","0","0","0.04408626800924","0","0","0","0","0","0"
"134.221.96.10-53.130.0.20-0-0-0","134.221.96.10","0","53.130.0.20","0","0","90714528","3","1","0","0","0","0","0","0","0","0","0","0","0","0.044094370418815","0","0","0","0","0","0"
"192.168.85.228-104.199.240.237-65496-4070-6","192.168.85.228","65496","104.199.240.237","4070","6","60502449","4","5","11","44","11","0","2.75","5.5","11","0","8.8","4.9193495504995","0.90905411118152","0.14875430910243","80","100","6.6","5.6803755744375","32.266666666667","0"
"192.168.85.228-20.198.118.190-62407-443-6","192.168.85.228","62407","20.198.118.190","443","6","90209432","5","4","88","569","44","0","17.6","24.099792530227","175","44","142.25","65.5","7.2830521757414","0.099767838023855","100","80","70.1","74.891699584578","5608.7666666667","0"
"134.221.96.15-48.244.0.78-0-0-0","134.221.96.15","0","48.244.0.78","0","0","90138174","3","1","0","0","0","0","0","0","0","0","0","0","0","0.044376314967286","0","0","0","0","0","0"
"192.168.85.228-35.186.224.47-65487-443-6","192.168.85.228","65487","35.186.224.47","443","6","93377036","7","9","105","159","35","0","15","18.70828693387","35","0","17.666666666667","16.807736313972","2.827247590082","0.17134833879285","140","180","17.588235294118","17.15757421494","294.38235294118","0"
"192.168.85.228-192.168.85.255-57621-57621-17","192.168.85.228","57621","192.168.85.255","57621","17","90070403","3","1","132","44","44","44","44","0","44","44","44","0","1.9540270070736","0.044409704706217","24","8","44","0","0","0"
"134.221.96.5-110.94.0.21-0-0-0","134.221.96.5","0","110.94.0.21","0","0","89922041","1","1","0","0","0","0","0","0","0","0","0","0","0","0.022241488046295","0","0","0","0","0","0"
"134.221.96.1-176.48.0.78-0-0-0","134.221.96.1","0","176.48.0.78","0","0","80390597","2","1","0","0","0","0","0","0","0","0","0","0","0","0.037317797254323","0","0","0","0","0","0"
"134.221.96.1-176.48.0.20-0-0-0","134.221.96.1","0","176.48.0.20","0","0","80314601","2","1","0","0","0","0","0","0","0","0","0","0","0","0.037353108434169","0","0","0","0","0","0"
"134.221.96.4-21.192.0.52-0-0-0","134.221.96.4","0","21.192.0.52","0","0","118178927","4","1","0","0","0","0","0","0","0","0","0","0","0","0.042308727341889","0","0","0","0","0","0"
"134.221.96.4-21.192.0.20-0-0-0","134.221.96.4","0","21.192.0.20","0","0","118318616","4","1","0","0","0","0","0","0","0","0","0","0","0","0.042258776928222","0","0","0","0","0","0"
"192.168.85.228-192.168.85.99-53137-53-6","192.168.85.228","53137","192.168.85.99","53","6","258777","5","6","51","79","49","0","10.2","21.707141681944","78","0","13.166666666667","31.764235653745","502.36303844623","42.507641714681","100","144","10.833333333333","25.372975363325","643.78787878788","0"
"192.168.85.228-192.168.85.99-53139-53-6","192.168.85.228","53139","192.168.85.99","53","6","258114","4","6","51","101","49","0","12.75","24.185050478894","100","0","16.833333333333","40.745142859814","588.88708090224","38.742571111989","80","144","13.818181818182","32.102393000579","1030.5636363636","0"
"192.168.85.228-192.168.85.99-53141-53-6","192.168.85.228","53141","192.168.85.99","53","6","256033","5","6","35","51","33","0","7","14.560219778561","50","0","8.5","20.334699407663","335.89420113813","42.963211773482","100","144","7.1666666666667","16.452871168795","270.69696969697","0"
"192.168.85.228-192.168.85.99-53140-53-6","192.168.85.228","53140","192.168.85.99","53","6","256674","5","6","35","63","33","0","7","14.560219778561","62","0","10.5","25.232915011944","381.80727303895","42.855918402331","100","144","8.1666666666667","19.394625934818","376.15151515152","0"
"192.168.85.228-192.168.85.99-53138-53-6","192.168.85.228","53138","192.168.85.99","53","6","259069","5","6","51","67","49","0","10.2","21.707141681944","66","0","11.166666666667","26.865715450489","455.47711227511","42.459730805307","100","144","9.8333333333333","22.56640033861","509.24242424242","0"
"192.168.85.228-192.168.85.99-53143-53-6","192.168.85.228","53143","192.168.85.99","53","6","255235","5","6","35","63","33","0","7","14.560219778561","62","0","10.5","25.232915011944","383.95988011049","43.097537563422","100","136","8.1666666666667","19.394625934818","376.15151515152","0"
"192.168.85.228-192.168.85.99-53144-53-6","192.168.85.228","53144","192.168.85.99","53","6","254985","5","6","35","51","33","0","7","14.560219778561","50","0","8.5","20.334699407663","337.27474165147","43.139792536816","100","136","7.1666666666667","16.452871168795","270.69696969697","0"
